unit,file,math_owner,lean_owner,education_owner,analogy_owner,source_owner,figure_owner,focus,status,acceptance
ch00,chapters/ch00_map.tex,math,lean,education,domain,editorial,figure,ең°еӣігҒЁдҝқиЁјеўғз•Ң,active,M1-L1-E1-A1-S1-F1
ch01,chapters/ch01_reading_code.tex,math,lean,education,domain,editorial,figure,checkгҒЁeval,pending,M1-L1-E1-A1-S1-F1
ch02,chapters/ch02_values_types_functions.tex,math,lean,education,domain,editorial,figure,еһӢгғ»еҖӨгғ»й–ўж•°,pending,M1-L1-E1-A1-S1-F1
ch03,chapters/ch03_equations_as_props.tex,math,lean,education,domain,editorial,figure,и©•дҫЎгҒЁе‘ҪйЎҢ,pending,M1-L1-E1-A1-S1-F1
ch04,chapters/ch04_rfl.tex,math,lean,education,domain,editorial,figure,е®ҡзҫ©зҡ„зӯүгҒ—гҒ•,pending,M1-L1-E1-A1-S1-F1
ch05,chapters/ch05_prop_and_specs.tex,math,lean,education,domain,editorial,figure,BoolгҒЁProp,active,M1-L1-E1-A1-S1-F1
ch06,chapters/ch06_example_theorem.tex,math,lean,education,domain,editorial,figure,exampleгҒЁtheorem,pending,M1-L1-E1-A1-S1-F1
ch07,chapters/ch07_variables_and_forall.tex,math,lean,education,domain,editorial,figure,жҰӮеҝөйҒҺеҜҶ,active,M1-L1-E1-A1-S1-F1
ch08,chapters/ch08_simp_rw.tex,math,lean,education,domain,editorial,figure,simpгҒЁrw,pending,M1-L1-E1-A1-S1-F1
ch09,chapters/ch09_equality_refactoring.tex,math,lean,education,domain,editorial,figure,иҰіжё¬еҗҢеҖӨ,active,M1-L1-E1-A1-S1-F1
ch10,chapters/ch10_invariants.tex,math,lean,education,domain,editorial,figure,дёҚеӨүжқЎд»¶гҒ®иІ иҚ·,active,M1-L1-E1-A1-S1-F1
ch11,chapters/ch11_category.tex,math,lean,education,domain,editorial,figure,еҗҲжҲҗж–№еҗ‘гҒЁuniverse,active,M1-L1-E1-A1-S1-F1
ch12,chapters/ch12_isomorphism.tex,math,lean,education,domain,editorial,figure,дёЎйҖҶгҒЁеҗҢеһӢ,active,M1-L1-E1-A1-S1-F1
ch13,chapters/ch13_products_coproducts.tex,math,lean,education,domain,editorial,figure,жҷ®йҒҚжҖ§,active,M1-L1-E1-A1-S1-F1
ch14,chapters/ch14_functor.tex,math,lean,education,domain,editorial,figure,mapгҒЁй–ўжүӢеүҮ,active,M1-L1-E1-A1-S1-F1
ch15,chapters/ch15_natural_transformation.tex,math,lean,education,domain,editorial,figure,еӨҡзӣёжҖ§гҒЁиҮӘз„¶жҖ§,active,M1-L1-E1-A1-S1-F1
ch16,chapters/ch16_monoids_monoidal.tex,math,lean,education,domain,editorial,figure,tensorгҒЁдёҰеҲ—,active,M1-L1-E1-A1-S1-F1
ch17,chapters/ch17_monad.tex,math,lean,education,domain,editorial,figure,еӨұж•—гғ»зҠ¶ж…Ӣгғ»йқһеҗҢжңҹ,active,M1-L1-E1-A1-S1-F1
ch18,chapters/ch18_equations_rewriting_normalization.tex,math,lean,education,domain,editorial,figure,жӣёгҒҚжҸӣгҒҲж–№еҗ‘,pending,M1-L1-E1-A1-S1-F1
ch19,chapters/ch19_cases_patterns.tex,math,lean,education,domain,editorial,figure,е ҙеҗҲеҲҶгҒ‘,pending,M1-L1-E1-A1-S1-F1
ch20,chapters/ch20_induction.tex,math,lean,education,domain,editorial,figure,её°зҙҚд»®е®ҡ,pending,M1-L1-E1-A1-S1-F1
ch21,chapters/ch21_function_extensionality.tex,math,lean,education,domain,editorial,figure,й–ўж•°еӨ–е»¶жҖ§,active,M1-L1-E1-A1-S1-F1
ch22,chapters/ch22_relations_preorders_galois.tex,math,lean,education,domain,editorial,figure,Galoisж–№еҗ‘гҒЁиІ иҚ·,active,M1-L1-E1-A1-S1-F1
ch23,chapters/ch23_limits_pullbacks.tex,math,lean,education,domain,editorial,figure,Pullbackжҷ®йҒҚжҖ§,active,M1-L1-E1-A1-S1-F1
ch24,chapters/ch24_spec_to_lean.tex,math,lean,education,domain,editorial,figure,д»•ж§ҳеҲҶи§Ј,pending,M1-L1-E1-A1-S1-F1
ch25,chapters/ch25_account_spec_proof.tex,math,lean,education,domain,editorial,figure,зҠ¶ж…ӢгҒЁз·ҸйҮҸ,active,M1-L1-E1-A1-S1-F1
ch26,chapters/ch26_price_spec.tex,math,lean,education,domain,editorial,figure,дёёгӮҒгҒЁNat,active,M1-L1-E1-A1-S1-F1
ch27,chapters/ch27_migration_classification.tex,math,lean,education,domain,editorial,figure,еҲҶйЎһи»ёгҒЁprivacy,active,M1-L1-E1-A1-S1-F1
ch28,chapters/ch28_user_schema_lossless_migration.tex,math,lean,education,domain,editorial,figure,дёЎround-trip,active,M1-L1-E1-A1-S1-F1
ch29,chapters/ch29_lossy_migration.tex,math,lean,education,domain,editorial,figure,lossyгҒЁиҰіжё¬,active,M1-L1-E1-A1-S1-F1
ch30,chapters/ch30_list_migration_functor_laws.tex,math,lean,education,domain,editorial,figure,Listй–ўжүӢеүҮ,active,M1-L1-E1-A1-S1-F1
ch31,chapters/ch31_api_adapter_naturality.tex,math,lean,education,domain,editorial,figure,adapterиҮӘз„¶жҖ§,active,M1-L1-E1-A1-S1-F1
ch32,chapters/ch32_db_schema_query_preservation.tex,math,lean,education,domain,editorial,figure,DB joinеўғз•Ң,active,M1-L1-E1-A1-S1-F1
ch33,chapters/ch33_composable_design.tex,math,lean,education,domain,editorial,figure,pureгҒЁeffect,active,M1-L1-E1-A1-S1-F1
ch34,chapters/ch34_refactoring_as_equations.tex,math,lean,education,domain,editorial,figure,жі•еүҮйҒ©з”ЁжқЎд»¶,active,M1-L1-E1-A1-S1-F1
ch35,chapters/ch35_spec_impl_test_proof.tex,math,lean,education,domain,editorial,figure,ж—§з•ӘеҸ·гҒЁиҝҪи·Ў,active,M1-L1-E1-A1-S1-F1
ch36,chapters/ch36_team_operations.tex,math,lean,education,domain,editorial,figure,READMEгҒЁCI,active,M1-L1-E1-A1-S1-F1
ch37,chapters/ch37_adjunction.tex,math,lean,education,domain,editorial,figure,freeжҷ®йҒҚжҖ§гҒЁйҡҸдјҙ,active,M1-L1-E1-A1-S1-F1
ch38,chapters/ch38_yoneda_interface.tex,math,lean,education,domain,editorial,figure,YonedaгҒЁеҖӨеҲҶйӣў,active,M1-L1-E1-A1-S1-F1
ch39,chapters/ch39_topos_type_theory_spec_languages.tex,math,lean,education,domain,editorial,figure,toposгҒЁDSL,active,M1-L1-E1-A1-S1-F1
ch40,chapters/ch40_mathlib_category_theory.tex,math,lean,education,domain,editorial,figure,Mathlibеӣәе®ҡAPIгҒЁзө„зүҲ,active,M1-L1-E1-A1-S1-F1
appA,chapters/appA_lean4_min_cheatsheet.tex,math,lean,education,domain,editorial,figure,ж§Ӣж–Үзҙўеј•,pending,M1-L1-E1-A1-S1-F1
appB,chapters/appB_category_cheatsheet.tex,math,lean,education,domain,editorial,figure,з”ЁиӘһгҒЁеӣіжҜ”зҺҮ,active,M1-L1-E1-A1-S1-F1
appC,chapters/app_c_property_patterns.tex,math,lean,education,domain,editorial,figure,д»®е®ҡгҒЁеҸҚдҫӢ,active,M1-L1-E1-A1-S1-F1
appD,chapters/appD_migration_proof_checklist.tex,math,lean,education,domain,editorial,figure,ж•ҷжқҗз©ҙгҒЁеҲҶйЎһеҗҢжңҹ,active,M1-L1-E1-A1-S1-F1
